Gare de Yverdon-les-Bains
État au 23 janvier 2025
Heure de départ      Ligne   Destination         Vias                                                                                                                                                                                                   Voie
16 34             S30     Fribourg/Freiburg   Yvonand, Cheyres, Estavayer-le-Lac, Cugy FR, Payerne, Corcelles-Sud, Cousset, Léchelles, Grolley, Belfaux CFF, Givisiez, Fribourg/Freiburg                                                             3
16 42             IR 57   Genève-Aéroport     Morges, Gland, Nyon, Genève, Genève-Aéroport                                                                                                                                                           2
16 45             R       Grandson            Grandson                                                                                                                                                                                               1
16 47             R       Cully               Ependes VD, Chavornay, Bavois, Eclépens, Cossonay-Penthalaz, Vufflens-la-Ville, Bussigny, Renens VD, Prilly-Malley, Lausanne, Pully, Lutry, Villette VD, Cully                                         2
16 59             IC 5    Lausanne            Renens VD, Lausanne                                                                                                                                                                                    2
17 01             IC 5    Rorschach           Neuchâtel, Biel/Bienne, Solothurn, Bahn-2000-Strecke, Olten, Aarau, Zürich HB, Zürich Flughafen, Winterthur, St. Gallen, Rorschach                                                                     1
17 03             R       Ste-Croix           Vuiteboeuf, Baulmes, Six-Fontaines, Ste-Croix                                                                                                                                                          13
17 04             S30     Fribourg/Freiburg   Yvonand, Cheyres, Estavayer-le-Lac, Cugy FR, Payerne, Corcelles-Sud, Cousset, Léchelles, Grolley, Belfaux CFF, Givisiez, Fribourg/Freiburg                                                             3
17 05             R       Biel/Bienne         Concise, Gorgier-St-Aubin, Bevaix, Boudry, Colombier NE, Auvernier, Neuchâtel-Serrières, Neuchâtel, St-Blaise CFF, Cornaux NE, Cressier NE, Le Landeron, La Neuveville, Twann, Tüscherz, Biel/Bienne   3AB
17 15             R       Grandson            Grandson                                                                                                                                                                                               1
17 17             R       Cully               Essert-Pittet, Chavornay, Bavois, Eclépens, Cossonay-Penthalaz, Vufflens-la-Ville, Bussigny, Renens VD, Prilly-Malley, Lausanne, Pully, Lutry, Villette VD, Cully                                      2
17 20             IR 57   Neuchâtel           Neuchâtel                                                                                                                                                                                              1
17 29             IC 5    Lausanne            Renens VD, Lausanne                                                                                                                                                                                    2
17 31             IC 5    Zürich HB           Neuchâtel, Biel/Bienne, Grenchen Süd, Solothurn, Oensingen, Olten, Zürich HB                                                                                                                           1
17 33             R       Ste-Croix           Vuiteboeuf, Baulmes, Six-Fontaines, Ste-Croix                                                                                                                                                          13
